igralec,ekipa,passing_yards,passing_td,passing_att,passing_cmp,passing_int,sacks,rushing_yards,rushing_td,rushing_att,fumbles,receiving_yards,receiving_td,receptions,targets,def_interceptions,def_sacks,pozicija,starost,tekme
DeAundre Alford,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,CB,28.0,16.0
DeForest Buckner,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,31.0,10.0
DeMarcco Hellams,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,25.0,11.0
DeMarcus Lawrence,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,33.0,16.0
DeMarcus Walker,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,31.0,1.0
DeMario Douglas,NWE,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,7.0,0.0,447.0,3.0,31.0,46.0,0.0,0.0,WR,25.0,17.0
DeMarvin Leal,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,25.0,4.0
DeMarvion Overshown,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,6.0
DeShon Elliott,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,S,28.0,5.0
DeVonta Smith,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,4.0,77.0,113.0,0.0,0.0,WR,27.0,17.0
Dean Clark,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,24.0,12.0
Deane Leonard,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,26.0,8.0
Deatrich Wise Jr.,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,31.0,2.0
Decamerion Richardson,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,15.0
Dee Winters,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,25.0,17.0
DeeJay Dallas,2TM,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB,27.0,6.0
DeeJay Dallas,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,27.0,3.0
Deebo Samuel,WAS,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,17.0,3.0,727.0,5.0,72.0,99.0,0.0,0.0,WR,29.0,16.0
Deion Jones,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MLB,31.0,17.0
Del'Shawn Phillips,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,29.0,17.0
Delarrin Turner-Yell,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,26.0,1.0
Dell Pettus,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,24.0,17.0
Demani Richardson,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,25.0,13.0
Demarcus Robinson,SFO,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,276.0,1.0,22.0,35.0,0.0,0.0,WR,31.0,14.0
Demario Davis,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,36.0,17.0
Demetrius Flannigan-Fowles,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,29.0,10.0
Demetrius Knight,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,LB,25.0,17.0
Denico Autry,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,35.0,12.0
Dennis Gardeck,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,31.0,17.0
Denzel Burke,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,CB,23.0,17.0
Denzel Perryman,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,33.0,10.0
Denzel Ward,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,28.0,15.0
Deommodore Lenoir,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,DB,26.0,17.0
Deone Walker,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,21.0,17.0
Deonte Banks,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,16.0
Derek Barnett,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,29.0,17.0
Derek Stingley Jr.,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,CB,24.0,17.0
Derick Hall,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,24.0,14.0
Derion Kendrick,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CB,25.0,15.0
Derius Davis,LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,10.0,0.0,2.0,3.0,0.0,0.0,WR,25.0,11.0
Derrick Barnes,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,26.0,17.0
Derrick Brown,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,27.0,17.0
Derrick Harmon,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,22.0,12.0
Derrick Henry,BAL,0.0,0.0,1.0,0.0,0.0,0.0,1595.0,16.0,307.0,4.0,150.0,0.0,15.0,21.0,0.0,0.0,RB,31.0,17.0
Derrick Nnadi,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,29.0,15.0
Derwin James,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,S,29.0,16.0
Desjuan Johnson,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,26.0,6.0
Devaughn Vele,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,2.0,25.0,39.0,0.0,0.0,WR,28.0,13.0
Deven Thompkins,ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,27.0,0.0,3.0,3.0,0.0,0.0,WR,26.0,7.0
Devin Bush Jr.,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,LB,27.0,17.0
Devin Culp,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,TE,25.0,13.0
Devin Duvernay,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,5.0,0.0,0.0,WR,28.0,17.0
Devin Lloyd,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,LB,27.0,15.0
Devin Neal,NOR,0.0,0.0,0.0,0.0,0.0,0.0,206.0,2.0,57.0,0.0,104.0,0.0,17.0,19.0,0.0,0.0,RB,22.0,10.0
Devin Singletary,NYG,0.0,0.0,0.0,0.0,0.0,0.0,437.0,5.0,119.0,0.0,151.0,0.0,18.0,19.0,0.0,0.0,RB,28.0,17.0
Devin White,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,27.0,17.0
Devon Key,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,28.0,17.0
Devon Witherspoon,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,25.0,12.0
Devonte Wyatt,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,27.0,10.0
Devontez Walker,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,3.0,6.0,8.0,0.0,0.0,WR,24.0,12.0
Dexter Lawrence,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DL,28.0,17.0
Dillon Gabriel,CLE,937.0,7.0,185.0,110.0,2.0,19.0,86.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,25.0,10.0
Dillon Radunz,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OL,27.0,15.0
Divine Deablo,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,27.0,13.0
Dom Jones,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25.0,8.0
Dominique Robinson,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,27.0,12.0
Dondrea Tillman,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,OLB,27.0,17.0
Donovan Ezeiruaku,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,22.0,17.0
Donovan McMillon,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,23.0,17.0
Donovan Wilson,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,S,30.0,15.0
Dont'e Thornton,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,10.0,30.0,0.0,0.0,WR,23.0,15.0
Dontayvion Wicks,GNB,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,332.0,2.0,30.0,46.0,0.0,0.0,WR,24.0,14.0
Donte Jackson,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,CB,30.0,17.0
Dorance Armstrong Jr.,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,28.0,7.0
Dorian Mausi,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,23.0,17.0
Dorian Strong,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,23.0,4.0
Dorian Williams,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,16.0
Drake Dabney,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,TE,23.0,2.0
Drake Jackson,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,24.0,3.0
Drake London,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,919.0,7.0,68.0,112.0,0.0,0.0,WR,24.0,12.0
Drake Maye,NWE,4394.0,31.0,492.0,354.0,8.0,47.0,450.0,4.0,103.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,QB,23.0,17.0
Drake Thomas,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,25.0,17.0
Dre Greenlaw,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,28.0,8.0
Dre'Mont Jones,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,28.0,18.0
Drew Dalman,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OL,27.0,17.0
Drew Lock,SEA,15.0,0.0,3.0,2.0,0.0,0.0,-5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,29.0,5.0
Drew Sample,CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,106.0,1.0,15.0,20.0,0.0,0.0,TE,29.0,17.0
Drue Tranquill,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,30.0,17.0
Durell Nchami,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,25.0,3.0
Durham Smythe,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0,6.0,0.0,0.0,TE,30.0,17.0
Dyami Brown,JAX,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,1.0,227.0,1.0,20.0,37.0,0.0,0.0,WR,26.0,14.0
Dylan Cook,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OT,27.0,5.0
Dylan Drummond,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,7.0,11.0,0.0,0.0,WR,25.0,9.0
Dylan Fairchild,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OG,22.0,15.0
Dylan Horton,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,25.0,16.0
Dylan Laube,LVR,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,1.0,18.0,0.0,3.0,4.0,0.0,0.0,RB,26.0,17.0
Dylan Sampson,CLE,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,65.0,1.0,271.0,2.0,33.0,40.0,0.0,0.0,RB,21.0,15.0
E.J. Speed,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,30.0,16.0
Easton Mascarenas-Arnold,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,23.0,16.0
Ed Oliver,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,28.0,3.0
Eddie Goldman,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,31.0,13.0
Edgerrin Cooper,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,16.0
Efton Chism,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,3.0,3.0,0.0,0.0,WR,24.0,8.0
Eku Leota,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,26.0,3.0
Elandon Roberts,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,31.0,17.0
Eli Apple,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,30.0,2.0
Elic Ayomanor,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,4.0,41.0,89.0,0.0,0.0,WR,22.0,16.0
Elijah Arroyo,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,179.0,1.0,15.0,26.0,0.0,0.0,TE,22.0,13.0
Elijah Campbell,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,30.0,10.0
Elijah Chatman,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,25.0,5.0
Elijah Garcia,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,27.0,7.0
Elijah Hicks,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,26.0,17.0
Elijah Higgins,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,301.0,0.0,30.0,37.0,0.0,0.0,TE,25.0,17.0
Elijah Jones,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25.0,10.0
Elijah Mitchell,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB,27.0,1.0
Elijah Molden,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DB,26.0,12.0
Elijah Moore,BUF,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,6.0,0.0,112.0,0.0,9.0,17.0,0.0,0.0,WR,25.0,9.0
Elijah Ponder,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,23.0,15.0
Elijah Roberts,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,24.0,17.0
Elijah Simmons,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,24.0,9.0
Elijah Wilkinson,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OL,30.0,17.0
Elijah Williams,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,23.0,7.0
Emanuel Wilson,GNB,0.0,0.0,0.0,0.0,0.0,0.0,496.0,3.0,125.0,1.0,99.0,0.0,15.0,17.0,0.0,0.0,RB,26.0,17.0
Emari Demercado,ARI,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,44.0,1.0,101.0,1.0,13.0,20.0,0.0,0.0,RB,26.0,13.0
Emeka Egbuka,TAM,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,938.0,6.0,63.0,127.0,0.0,0.0,WR,23.0,17.0
Emmanuel Forbes,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,CB,24.0,17.0
Emmanuel Ogbah,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,32.0,13.0
Eric Gregory,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,25.0,6.0
Eric Johnson,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,27.0,12.0
Eric Kendricks,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,33.0,3.0
Eric Murray,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,S,31.0,12.0
Eric Saubert,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,4.0,7.0,0.0,0.0,TE,31.0,11.0
Eric Stokes,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,26.0,16.0
Eric Watts,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,25.0,4.0
Eric Wilson,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,31.0,17.0
Erick Hallett,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,25.0,4.0
Erik McCoy,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OL,28.0,7.0
Ernest Jones,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,LB,26.0,15.0
Esezi Otomewo,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,27.0,12.0
Ethan Bonner,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,26.0,14.0
Ethan Downs,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,23.0,1.0
Ethan Evans,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,24.0,17.0
Evan Deckers,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,26.0,17.0
Evan Engram,DEN,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,461.0,1.0,50.0,76.0,0.0,0.0,TE,31.0,16.0
Evan Hull,NOR,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,19.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,RB,25.0,6.0
Evan Williams,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,S,24.0,16.0
Eyioma Uwazurike,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,27.0,17.0
Fabian Moreau,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,31.0,11.0
Feleipe Franks,ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,28.0,17.0
Folorunso Fatukasi,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,30.0,4.0
Foster Moreau,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,7.0,10.0,0.0,0.0,TE,28.0,11.0
Foyesade Oluokun,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,30.0,17.0
Francisco Mauigoa,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,22.0,12.0
Frankie Luvu,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,29.0,17.0
Fred Warner,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,29.0,6.0
Gabe Davis,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1.0,12.0,18.0,0.0,0.0,WR,26.0,6.0
Gage Larvadain,CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,71.0,0.0,7.0,14.0,0.0,0.0,WR,23.0,13.0
Gardner Minshew II,KAN,37.0,0.0,13.0,6.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,29.0,4.0
